,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart
70,47.0,0.0,47.0,16.249377965927124,120.2277090549469,1.4219560361057076e-05,1.4219560361057076e-05
71,48.0,0.0,48.0,19.08780074119568,128.51933360099792,1.368510601767268e-05,1.368510601767268e-05
72,47.0,0.0,47.0,16.853379487991333,106.69221782684326,1.450306409336633e-05,1.450306409336633e-05
73,49.0,0.0,49.0,15.444185495376587,102.96069097518921,1.2659403116233708e-05,1.2659403116233708e-05
74,47.0,0.0,47.0,14.193177938461304,99.48648762702942,7.856316192801169e-06,7.856316192801169e-06
75,47.0,0.0,47.0,14.093077898025513,96.46445775032043,1.1851258946154326e-05,1.1851258946154326e-05
76,48.0,0.0,48.0,14.396793603897095,97.64758825302124,1.3482138142074903e-05,1.3482138142074903e-05
77,49.0,0.0,49.0,15.203935146331787,106.36610698699951,1.19848696988422e-05,1.19848696988422e-05
78,48.0,0.0,48.0,15.040313959121704,104.23800110816956,1.3591078508537827e-05,1.3591078508537827e-05
79,48.0,0.0,48.0,14.997942447662354,101.75611090660095,1.1282122193121339e-05,1.1282122193121339e-05
80,50.0,0.0,50.0,14.764539003372192,103.52375030517578,1.1965395363429547e-05,1.1965395363429547e-05
81,49.0,0.0,49.0,14.74691128730774,102.14675569534302,1.1208939900415566e-05,1.1208939900415566e-05
82,50.0,0.0,50.0,15.030099630355835,102.98079371452332,1.0960412343422003e-05,1.0960412343422003e-05
83,47.0,0.0,47.0,14.22739291191101,105.99291515350342,1.2502131414113617e-05,1.2502131414113617e-05
84,47.0,0.0,47.0,13.966112852096558,98.57583379745483,1.347874161705614e-05,1.347874161705614e-05
85,49.0,0.0,49.0,15.676599979400635,98.02893829345703,1.2127524863169219e-05,1.2127524863169219e-05
86,48.0,0.0,48.0,14.368470668792725,104.68783974647522,1.192065886897555e-05,1.192065886897555e-05
87,47.0,0.0,47.0,15.15121340751648,104.03150844573975,1.2545353517729736e-05,1.2545353517729736e-05
88,49.0,0.0,49.0,15.352866649627686,103.4250500202179,1.2715674138302059e-05,1.2715674138302059e-05
89,47.0,0.0,47.0,14.2644681930542,100.76092720031738,1.0961970585100133e-05,1.0961970585100133e-05
90,49.0,0.0,49.0,14.724440336227417,102.2834267616272,1.2854047248378262e-05,1.2854047248378262e-05
91,49.0,0.0,49.0,14.795273780822754,98.69202613830566,1.244328399934594e-05,1.244328399934594e-05
92,49.0,0.0,49.0,15.205881595611572,105.32351589202881,1.3760904658340729e-05,1.3760904658340729e-05
93,50.0,0.0,50.0,14.4231595993042,100.85321068763733,1.1713479618226817e-05,1.1713479618226817e-05
94,49.0,0.0,49.0,14.922685623168945,103.85718131065369,1.3447901592667972e-05,1.3447901592667972e-05
95,49.0,0.0,49.0,14.792304277420044,104.56673002243042,1.2521438795644846e-05,1.2521438795644846e-05
96,48.0,0.0,48.0,15.293779850006104,103.22484755516052,1.299155410884924e-05,1.299155410884924e-05
97,47.0,0.0,47.0,15.050119161605835,102.39183068275452,1.3141775916813273e-05,1.3141775916813273e-05
98,44.0,0.0,44.0,13.826468706130981,99.76872158050537,1.0751143339459521e-05,1.0751143339459521e-05
99,50.0,0.0,50.0,15.52131986618042,98.92494511604309,1.1799146099706902e-05,1.1799146099706902e-05
