,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
55,9.0,4.0,1.280792236328125,-0.9612259095439424
56,10.0,10.0,1.748124361038208,-0.9943451737936614
57,10.0,6.0,1.4902215003967285,-0.9660503153626702
58,9.0,9.0,1.6481480598449707,-0.9698106039565326
59,10.0,5.0,1.7036497592926025,-0.9011949882061807
60,10.0,5.0,1.6450819969177246,-0.9806479726726671
61,9.0,4.0,1.472193956375122,-0.9756699487853673
62,10.0,9.0,2.131887435913086,-0.9280730565612275
63,10.0,4.0,1.394589900970459,-0.9165824450296726
64,9.0,10.0,1.8618578910827637,-0.935988759323294
65,10.0,9.0,1.7573623657226562,-0.8963353243972906
66,9.0,5.0,1.588416576385498,-0.991561828519112
67,10.0,7.0,2.156296968460083,-0.9743777120559143
68,10.0,13.0,2.303326368331909,-0.9958693618203102
69,9.0,6.0,1.5986711978912354,-0.9412273910873861
70,10.0,8.0,2.222243547439575,-0.9848053560411928
71,9.0,8.0,2.268683910369873,-0.9841874487289057
72,10.0,8.0,2.368208408355713,-0.9876245709378706
73,10.0,6.0,2.0238401889801025,-0.8736449659800559
74,9.0,3.0,1.5386168956756592,-0.9909159974268638
75,9.0,10.0,2.2505433559417725,-0.979368645056151
76,9.0,5.0,1.6445693969726562,-0.9371507271370867
77,10.0,10.0,2.6724088191986084,-0.911400079457646
78,9.0,8.0,2.3901939392089844,-0.9257470937806266
79,10.0,11.0,3.050355911254883,-0.9882170247713011
80,10.0,10.0,2.1943840980529785,-0.9838621459650878
81,10.0,6.0,1.8447580337524414,-0.9845542044674132
82,9.0,9.0,1.9087269306182861,-0.987409017525999
83,10.0,13.0,2.1729583740234375,-0.9455423173185474
84,10.0,5.0,1.4985406398773193,-0.9630588614923403
85,10.0,4.0,1.5107738971710205,-0.9540277787232636
86,10.0,10.0,2.5077342987060547,-0.9645214644088248
87,9.0,18.0,3.281865358352661,-0.9879539003628209
88,10.0,7.0,1.8301124572753906,-0.9732417141149952
89,10.0,3.0,1.5112693309783936,-0.9961857199233066
90,10.0,5.0,1.8203802108764648,-0.9070479985558657
91,10.0,4.0,1.463902473449707,-0.9701000552757494
92,9.0,7.0,1.6294307708740234,-0.9313833695725491
93,10.0,9.0,1.8569726943969727,-0.8614140231500987
94,10.0,3.0,1.3642921447753906,-0.9142494871212995
95,10.0,11.0,1.9346199035644531,-0.9875322767481268
96,10.0,10.0,2.0605878829956055,-0.9565107436677369
97,10.0,11.0,2.472224473953247,-0.9269319551802866
98,8.0,7.0,1.84818696975708,-0.94933126483551
99,10.0,8.0,1.7539784908294678,-0.9990300454401012
