,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
63,8.0,18.0,8.227962732315063,-0.45419119905611943
64,8.0,30.0,14.738893985748291,-0.44537822958853646
65,7.0,12.0,7.275805234909058,-0.45560046237471297
66,10.0,20.0,12.14405107498169,-0.4593795631661523
67,8.0,13.0,8.90158200263977,-0.44938201079240103
68,9.0,9.0,9.104320049285889,-0.45970641787047156
69,8.0,12.0,8.468385934829712,-0.4558628018291027
70,10.0,18.0,12.415761947631836,-0.46440217048868937
71,10.0,19.0,13.465301990509033,-0.4576195288569587
72,9.0,7.0,10.49139666557312,-0.44467201598418166
73,10.0,19.0,11.613188028335571,-0.4480555367063889
74,8.0,11.0,8.592925786972046,-0.44575792480183923
75,10.0,23.0,13.901068210601807,-0.4436797127099351
76,8.0,15.0,10.311869859695435,-0.4555883437282724
77,9.0,25.0,14.018110990524292,-0.4484854837894001
78,9.0,19.0,14.530731201171875,-0.46079027450522486
79,9.0,6.0,7.799858093261719,-0.45482897419589463
80,9.0,14.0,10.63119888305664,-0.45599938135655477
81,9.0,8.0,8.428949117660522,-0.4523397016540237
82,8.0,14.0,10.07899785041809,-0.44851960017854725
83,9.0,20.0,13.188236951828003,-0.4526270349810032
84,10.0,14.0,10.318961143493652,-0.46044775802343635
85,9.0,21.0,13.437150955200195,-0.45125669649620404
86,8.0,6.0,7.870518922805786,-0.456155358083378
87,7.0,10.0,8.942073822021484,-0.4667193718062221
88,9.0,5.0,7.1754560470581055,-0.45106931330329947
89,10.0,13.0,10.393020391464233,-0.4561218083890754
90,8.0,20.0,11.385746002197266,-0.4474037605954794
91,9.0,19.0,10.127671003341675,-0.46289812754326676
92,10.0,10.0,8.795657873153687,-0.46805042703071015
93,10.0,27.0,14.46823000907898,-0.4484758250392793
94,9.0,14.0,9.759399175643921,-0.44845867592642585
95,8.0,14.0,9.149315118789673,-0.4476616059558622
96,9.0,24.0,11.418277740478516,-0.47681484204271024
97,10.0,14.0,7.971693992614746,-0.466688703882449
98,9.0,9.0,6.8043131828308105,-0.45483932720015674
99,8.0,17.0,9.925993919372559,-0.4572335958972875
