,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
48,10.0,0.0,1.2226815223693848,-0.680886233771037
49,10.0,1.0,1.3027613162994385,-0.6285194490598947
50,10.0,2.0,1.4033281803131104,-0.643440869789809
51,10.0,3.0,1.429692268371582,-0.6486161718407019
52,10.0,1.0,1.3398675918579102,-0.6630878335816499
53,10.0,3.0,1.406266689300537,-0.6704110413098423
54,10.0,0.0,1.2715144157409668,-0.6968236125476962
55,10.0,2.0,1.3726439476013184,-0.6191553536105966
56,9.0,1.0,1.1709160804748535,-0.6957349448526827
57,10.0,3.0,1.4609644412994385,-0.6777214211421806
58,10.0,1.0,1.2275347709655762,-0.5831562041614137
59,9.0,1.0,1.206627607345581,-0.6680555089748962
60,8.0,5.0,1.4961762428283691,-0.6911336084043779
61,9.0,3.0,1.3789353370666504,-0.6537475178054628
62,10.0,2.0,1.2823035717010498,-0.656235130951121
63,10.0,0.0,1.2256124019622803,-0.6210846252641606
64,8.0,4.0,1.3164877891540527,-0.6777175226161417
65,8.0,3.0,1.3496804237365723,-0.6835530437327563
66,9.0,4.0,1.409212350845337,-0.6859880218474959
67,9.0,3.0,1.3711230754852295,-0.6999040043687405
68,10.0,2.0,1.4292292594909668,-0.6132342169471463
69,9.0,0.0,1.1309394836425781,-0.6765754597512715
70,10.0,2.0,1.4482817649841309,-0.6491193121665508
71,10.0,1.0,1.2988591194152832,-0.6744636702684602
72,10.0,0.0,1.2212157249450684,-0.6723814415247327
73,10.0,1.0,1.3740482330322266,-0.6425298824799905
74,10.0,1.0,1.3369438648223877,-0.6895007488402768
75,10.0,5.0,1.5537407398223877,-0.6617837444442218
76,10.0,4.0,1.4536807537078857,-0.6977737160763327
77,10.0,3.0,1.4082295894622803,-0.6929035117813719
78,9.0,2.0,1.28816819190979,-0.6040232307915948
79,10.0,2.0,1.3535871505737305,-0.6948328723813127
80,10.0,3.0,1.4556481838226318,-0.6486545221697875
81,7.0,1.0,1.1494317054748535,-0.6632009759401929
82,10.0,2.0,1.3711237907409668,-0.6707972215387433
83,10.0,3.0,1.4238653182983398,-0.695097498194098
84,10.0,4.0,1.4410052299499512,-0.6587638592264261
85,10.0,2.0,1.4697606563568115,-0.6924834205898663
86,9.0,2.0,1.25007963180542,-0.6922796561673022
87,9.0,1.0,1.2109673023223877,-0.65813079158567
88,10.0,3.0,1.4531497955322266,-0.6407335060219418
89,10.0,0.0,1.2124309539794922,-0.6801993803542973
90,10.0,1.0,1.2373309135437012,-0.644345036844184
91,8.0,4.0,1.424842357635498,-0.6495528832317615
92,10.0,1.0,1.3613579273223877,-0.6704272549937283
93,10.0,3.0,1.4487614631652832,-0.6830880803289101
94,10.0,3.0,1.446375846862793,-0.692769746273061
95,10.0,0.0,1.2080280780792236,-0.6788237788382496
96,9.0,2.0,1.2998347282409668,-0.6972341339430557
97,10.0,2.0,1.464381217956543,-0.6863584174430112
98,10.0,2.0,1.3301067352294922,-0.6210070727956302
99,10.0,4.0,1.5283527374267578,-0.6817014192514074
