,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
58,50.0,0.0,25.06550168991089,1.2778631721798846e-05
59,49.0,0.0,24.289616107940674,1.3436414416370252e-05
60,48.0,0.0,23.42337965965271,1.224046460219464e-05
61,48.0,0.0,27.47277021408081,1.130165418039694e-05
62,50.0,0.0,25.84774422645569,6.750432819437892e-06
63,47.0,0.0,22.629407167434692,1.270749544420375e-05
64,48.0,0.0,22.769057989120483,1.2488230020690564e-05
65,49.0,0.0,21.820798635482788,1.017059704495754e-05
66,47.0,0.0,20.38326072692871,1.3449247368178095e-05
67,50.0,0.0,19.61227774620056,1.162339781561752e-05
68,46.0,0.0,20.848112106323242,1.2146960231758319e-05
69,48.0,0.0,20.53952169418335,1.3369466402731898e-05
70,47.0,0.0,19.907188415527344,1.4219560361057076e-05
71,48.0,0.0,22.279787302017212,1.368510601767268e-05
72,47.0,0.0,20.113738298416138,1.4268602663371315e-05
73,49.0,0.0,19.6527841091156,1.2659403116233708e-05
74,47.0,0.0,19.94135856628418,7.856316192801169e-06
75,47.0,0.0,18.863216638565063,1.1851258946154326e-05
76,48.0,0.0,19.607367753982544,1.3482138142074903e-05
77,49.0,0.0,19.152275323867798,1.19848696988422e-05
78,48.0,0.0,20.179641008377075,1.3591078508537827e-05
79,48.0,0.0,21.34132719039917,1.1282122193121339e-05
80,50.0,0.0,20.908663749694824,1.1965395363429547e-05
81,49.0,0.0,23.51520872116089,1.1208939900415566e-05
82,50.0,0.0,22.756370544433594,1.0960412343422003e-05
83,47.0,0.0,23.37942886352539,1.2502131414113617e-05
84,47.0,0.0,26.18954062461853,1.347874161705614e-05
85,49.0,0.0,23.670448780059814,1.2127524863169219e-05
86,48.0,0.0,23.833036184310913,1.192065886897555e-05
87,47.0,0.0,27.871227979660034,1.2545353517729736e-05
88,49.0,0.0,22.62354874610901,1.2715674138302059e-05
89,47.0,0.0,23.272979736328125,1.0961970585100133e-05
90,49.0,0.0,23.392122268676758,1.2854047248378262e-05
91,49.0,0.0,24.057174682617188,1.244328399934594e-05
92,49.0,0.0,21.670403003692627,1.3760904658340729e-05
93,50.0,0.0,20.6381573677063,1.1713479618226817e-05
94,48.0,0.0,23.67337679862976,1.3447901592667972e-05
95,49.0,0.0,23.92288041114807,1.2521438795644846e-05
96,48.0,0.0,22.38917350769043,1.299155410884924e-05
97,47.0,0.0,20.621062994003296,1.3141775916813273e-05
98,44.0,0.0,21.021955251693726,1.0751143339459521e-05
99,50.0,0.0,23.472196102142334,1.1799146099706902e-05
