,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
38,7.0,26.0,12.034522294998169,-0.44767168220645037
39,8.0,33.0,14.602518081665039,-0.4571843864528629
40,7.0,19.0,9.767584323883057,-0.4414951412866891
41,8.0,20.0,10.232847213745117,-0.45450951086180974
42,9.0,21.0,9.853434085845947,-0.45679280943774536
43,10.0,29.0,12.885058164596558,-0.44684115904268984
44,10.0,33.0,15.284021139144897,-0.4539004307098384
45,9.0,16.0,9.396764993667603,-0.45507613318500895
46,9.0,19.0,10.975175142288208,-0.4643155265090358
47,10.0,22.0,11.689447164535522,-0.4503555406515271
48,9.0,24.0,12.245182991027832,-0.45584091226751083
49,10.0,20.0,11.76995587348938,-0.45188789151727
50,10.0,28.0,13.736200094223022,-0.4500580302484545
51,9.0,27.0,12.300219774246216,-0.4480285516501089
52,8.0,15.0,9.465044975280762,-0.45173881680252864
53,10.0,9.0,9.21120572090149,-0.4572950358135825
54,10.0,24.0,14.551584005355835,-0.45004111701338145
55,8.0,22.0,13.24073076248169,-0.44752310703237985
56,9.0,19.0,12.656224966049194,-0.46097282142355694
57,10.0,31.0,15.822948217391968,-0.47814683387741685
58,8.0,20.0,12.510358810424805,-0.4480159286245254
59,9.0,26.0,15.593811988830566,-0.4541197055907986
60,9.0,19.0,12.150135040283203,-0.4548953842830078
61,9.0,20.0,14.256648302078247,-0.45275999407614753
62,10.0,21.0,13.62889814376831,-0.45169354703251796
63,9.0,22.0,14.12906789779663,-0.45419119905611943
64,8.0,24.0,15.779208898544312,-0.44537822958853646
65,8.0,12.0,9.920967817306519,-0.45560046237471297
66,8.0,29.0,17.57314395904541,-0.4593795631661523
67,8.0,27.0,17.815465927124023,-0.4493820108245123
68,9.0,26.0,16.42775797843933,-0.45970641787047156
69,10.0,22.0,13.501024007797241,-0.4558628018291027
70,9.0,26.0,16.217424869537354,-0.46440217048868937
71,10.0,23.0,14.72588300704956,-0.4576195288569587
72,9.0,14.0,11.14840292930603,-0.44467201598418166
73,10.0,25.0,15.620952844619751,-0.4480555367063889
74,7.0,22.0,14.220067024230957,-0.44575792480183923
75,10.0,26.0,17.29798197746277,-0.4436797139992709
76,8.0,26.0,16.24014115333557,-0.4555883421149117
77,9.0,35.0,21.582751989364624,-0.4484854837894001
78,9.0,23.0,12.219461917877197,-0.46079027450522486
79,9.0,15.0,9.270636081695557,-0.45482897419589463
80,7.0,18.0,10.176258087158203,-0.45599938135655477
81,8.0,15.0,8.627022743225098,-0.4523397016540237
82,8.0,20.0,10.456930160522461,-0.44851960017854725
83,8.0,18.0,9.92716097831726,-0.4526270349810032
84,10.0,23.0,11.907837152481079,-0.46044775802343635
85,10.0,24.0,12.665488958358765,-0.45125669649620404
86,8.0,18.0,9.495917797088623,-0.456155358083378
87,8.0,33.0,12.300673723220825,-0.4667193718062221
88,9.0,14.0,7.702596664428711,-0.4510693136585486
89,9.0,15.0,8.271486043930054,-0.45612180905429806
90,8.0,12.0,7.036454916000366,-0.4474037605954794
91,8.0,24.0,10.266762018203735,-0.46289812754326676
92,9.0,15.0,8.197519063949585,-0.46805042703071015
93,10.0,40.0,16.3509361743927,-0.4484758247745815
94,9.0,21.0,9.340786218643188,-0.44845867592642585
95,9.0,16.0,8.599610090255737,-0.4476616059558622
96,9.0,21.0,10.139636039733887,-0.47681484204271024
97,9.0,30.0,13.149152755737305,-0.466688703882449
98,9.0,21.0,7.889738082885742,-0.4548393260921689
99,8.0,18.0,6.2725510597229,-0.45723359563358856
