,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
84,2.0,6.0,2.151491641998291,-3.3223667676721944
85,2.0,7.0,2.513309955596924,-3.322367140484028
86,2.0,7.0,1.0643329620361328,-3.3223670972953787
87,2.0,6.0,1.5244319438934326,-3.3223671242749884
88,2.0,8.0,2.2926769256591797,-3.3223665449359503
89,2.0,8.0,3.5208070278167725,-3.322367153611502
90,2.0,7.0,1.622025966644287,-3.3223666045134763
91,2.0,4.0,1.1939611434936523,-3.322366650780822
92,2.0,7.0,1.316514015197754,-3.322367160417972
93,2.0,5.0,2.4835031032562256,-3.3223668735250467
94,2.0,5.0,2.469219923019409,-3.3223667206812006
95,2.0,6.0,2.4861900806427,-3.322366898409444
96,2.0,4.0,2.848939895629883,-3.322367158114413
97,2.0,3.0,0.9888558387756348,-3.322367433043571
98,2.0,6.0,2.119688034057617,-3.3223672096597636
99,2.0,6.0,3.0420141220092773,-3.3223669507763978
