,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
59,4.0,0.0,17.89199137687683,1.3436414416370252e-05
60,5.0,0.0,18.595133066177368,1.8797936570847775e-05
61,4.0,0.0,17.751362085342407,1.545972765763793e-05
62,5.0,0.0,18.425207138061523,1.6377359673336994e-05
63,4.0,0.0,17.940818786621094,1.4767099193533717e-05
64,4.0,0.0,17.972558975219727,1.5632805123429344e-05
65,5.0,0.0,18.081457138061523,1.827305118935287e-05
66,6.0,0.0,18.253816604614258,1.7760936291337375e-05
67,5.0,0.0,18.14444088935852,1.553021621956377e-05
68,4.0,0.0,17.675183296203613,1.5893932053810988e-05
69,5.0,0.0,17.23767852783203,1.6764833712493513e-05
70,4.0,0.0,17.752350091934204,1.4796056089865461e-05
71,4.0,0.0,18.144440174102783,1.6616162102337946e-05
72,2.0,0.0,18.285070180892944,2.083511798941053e-05
73,4.0,0.0,18.12881326675415,1.948275989266097e-05
74,4.0,0.0,17.89443850517273,1.5673331396251953e-05
75,5.0,0.0,17.703510284423828,1.779203742523216e-05
76,4.0,0.0,17.440810441970825,1.8482373676160988e-05
77,6.0,0.0,18.50333547592163,1.6301217703192593e-05
78,6.0,0.0,17.722062826156616,1.3591078508537827e-05
79,4.0,0.0,17.925193786621094,1.4652636123490107e-05
80,6.0,0.0,18.04971146583557,1.2322803456527023e-05
81,4.0,0.0,17.0658061504364,1.7394029290774745e-05
82,5.0,0.0,17.206422805786133,1.0960412343422003e-05
83,3.0,0.0,16.65953826904297,1.5257293868575477e-05
84,4.0,0.0,19.15960121154785,1.6353428989349805e-05
85,5.0,0.0,18.095125675201416,1.7710354861959883e-05
86,5.0,0.0,17.45496702194214,1.210852112108335e-05
87,6.0,0.0,18.11269974708557,1.8137209693610253e-05
88,5.0,0.0,19.64398455619812,1.6104134535048206e-05
89,3.0,0.0,20.86275887489319,2.2073296663805474e-05
90,4.0,0.0,18.2513747215271,1.3973527900196065e-05
91,5.0,0.0,18.423744916915894,1.7838866009516357e-05
92,3.0,0.0,17.501851797103882,1.9662708252708796e-05
93,6.0,0.0,18.831467628479004,1.4647971451990721e-05
94,4.0,0.0,17.87881636619568,1.709629606734897e-05
95,5.0,0.0,17.956936359405518,1.3343027888462641e-05
96,4.0,0.0,18.645429372787476,1.5834922669727864e-05
97,5.0,0.0,36.122560262680054,1.5018241636052126e-05
98,7.0,0.0,18.11270046234131,1.3578061179126128e-05
99,4.0,0.0,18.065823078155518,1.7930354614610943e-05
