,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
54,10.0,21.0,16.239426851272583,-0.45004111701338145
55,9.0,16.0,14.288251161575317,-0.44752310621694374
56,9.0,12.0,11.743374824523926,-0.46097282142355694
57,10.0,16.0,14.192200899124146,-0.47814683387741685
58,8.0,10.0,10.476516723632812,-0.4480159286245254
59,9.0,18.0,14.454747915267944,-0.4541197055907986
60,9.0,17.0,13.77043080329895,-0.4548953842830078
61,9.0,11.0,11.844669342041016,-0.45275999407614753
62,10.0,14.0,12.72452425956726,-0.4516935465255319
63,8.0,18.0,14.047019004821777,-0.45419119905611943
64,8.0,28.0,18.17147183418274,-0.44537822958853646
65,7.0,12.0,10.314493894577026,-0.45560046237471297
66,10.0,20.0,16.0881290435791,-0.4593795631661523
67,8.0,13.0,12.315572023391724,-0.44938201079240103
68,9.0,9.0,10.5203697681427,-0.45970641787047156
69,8.0,12.0,10.743258237838745,-0.4558628018291027
70,10.0,18.0,14.367383241653442,-0.46440217048868937
71,10.0,19.0,14.973589181900024,-0.4576195288569587
72,9.0,7.0,10.446491718292236,-0.44467201598418166
73,10.0,18.0,14.269834041595459,-0.4480555367063889
74,8.0,11.0,11.302340984344482,-0.44575792480183923
75,10.0,23.0,17.564215183258057,-0.4436797127099351
76,8.0,15.0,12.987775087356567,-0.4555883437282724
77,9.0,25.0,18.551975965499878,-0.4484854837894001
78,9.0,19.0,14.996197938919067,-0.46079027450522486
79,9.0,6.0,10.459556102752686,-0.45482897419589463
80,9.0,14.0,13.103889226913452,-0.45599938135655477
81,9.0,8.0,9.897608041763306,-0.4523397016540237
82,8.0,14.0,12.103660106658936,-0.44851960017854725
83,9.0,20.0,15.428017139434814,-0.4526270349810032
84,10.0,14.0,12.863271236419678,-0.46044775802343635
85,9.0,21.0,19.040104866027832,-0.45125669649620404
86,8.0,6.0,9.541757822036743,-0.456155358083378
87,7.0,10.0,10.254939317703247,-0.4667193718062221
88,9.0,5.0,9.075040102005005,-0.45106931330329947
89,10.0,13.0,12.792218923568726,-0.4561218083890754
90,8.0,20.0,17.69176983833313,-0.4474037605954794
91,9.0,19.0,17.542010068893433,-0.46289812754326676
92,10.0,10.0,14.21012830734253,-0.46805042703071015
93,10.0,25.0,24.696640968322754,-0.4484758250392793
94,9.0,14.0,16.91576600074768,-0.44845867592642585
95,8.0,14.0,15.985062837600708,-0.4476616059558622
96,9.0,23.0,21.83210301399231,-0.47681484204271024
97,10.0,13.0,12.952404975891113,-0.466688703882449
98,9.0,9.0,11.02045488357544,-0.45483932720015674
99,8.0,17.0,12.884315013885498,-0.4572335958972875
