,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart,prop_class,greater_than_one_region,total_times_minimizer_missed,total_no_times_inequals_sat
59,10.0,79.0,10.0,320.0879421234131,320.9897048473358,-1.5577500400391662,-1.5577500400391662,0.0,2.0,0.0,911.0
60,10.0,47.0,10.0,311.10046219825745,315.01150488853455,-1.406260558042082,-1.406260558042082,0.0,1.0,0.0,943.0
61,10.0,182.0,10.0,313.8503477573395,317.21652364730835,-1.557672638505435,-1.557672638505435,0.0,1.0,0.0,808.0
62,10.0,229.0,10.0,315.1151738166809,320.857773065567,-1.521608809743286,-1.521608809743286,0.0,0.0,0.0,761.0
63,10.0,25.0,10.0,341.1539452075958,319.0265882015228,-1.4414628207988407,-1.4414628207988407,0.0,0.0,0.0,965.0
64,10.0,61.0,10.0,312.7905840873718,317.0911440849304,-1.4384979089327439,-1.4384979089327439,0.0,0.0,0.0,929.0
65,10.0,40.0,10.0,310.1215682029724,316.018755197525,-1.5586402256481267,-1.5586402256481267,0.0,6.0,0.0,950.0
66,10.0,101.0,10.0,307.54743790626526,310.23015999794006,-1.594562202269818,-1.594562202269818,0.0,0.0,0.0,889.0
67,10.0,71.0,10.0,316.1372756958008,321.1246237754822,-1.5879947885248429,-1.5879947885248429,0.0,0.0,0.0,919.0
68,10.0,50.0,10.0,312.1185338497162,320.84930205345154,-1.5811793236657512,-1.5811793236657512,0.0,0.0,0.0,940.0
69,10.0,48.0,10.0,345.42378187179565,319.01674604415894,-1.588017800195329,-1.588017800195329,0.0,0.0,0.0,942.0
70,10.0,33.0,10.0,313.25253987312317,313.8763122558594,-1.4575185801866613,-1.4575185801866613,0.0,0.0,0.0,957.0
71,10.0,188.0,10.0,313.36461210250854,316.3620319366455,-1.5749231966781014,-1.5749231966781014,0.0,0.0,0.0,802.0
72,10.0,90.0,10.0,309.80262899398804,311.2397611141205,-1.3414159822167409,-1.3414159822167409,0.0,1.0,0.0,900.0
73,10.0,330.0,10.0,319.81520104408264,320.19293212890625,-1.5691485886613556,-1.5691485886613556,0.0,0.0,0.0,660.0
74,10.0,44.0,10.0,309.9607229232788,343.39421701431274,-1.5399663371372299,-1.5399663371372299,0.0,0.0,0.0,946.0
75,10.0,45.0,10.0,314.63907980918884,315.3276958465576,-1.4662044698256291,-1.4662044698256291,0.0,0.0,0.0,945.0
76,10.0,277.0,10.0,326.2150619029999,320.1766369342804,-1.5982281801783194,-1.5982281801783194,0.0,0.0,0.0,713.0
77,10.0,42.0,10.0,312.3712058067322,312.00713419914246,-1.5887805896697957,-1.5887805896697957,0.0,0.0,0.0,948.0
78,10.0,106.0,10.0,311.5392849445343,313.0163769721985,-1.5606313763984119,-1.5606313763984119,0.0,0.0,0.0,884.0
79,10.0,44.0,10.0,310.3613238334656,311.73914909362793,-1.5223362558444418,-1.5223362558444418,0.0,0.0,0.0,946.0
80,10.0,73.0,10.0,326.1206407546997,322.76088881492615,-1.5673618289451032,-1.5673618289451032,0.0,0.0,0.0,917.0
81,10.0,49.0,10.0,314.0669939517975,317.03309416770935,-1.550653023112834,-1.550653023112834,0.0,0.0,0.0,941.0
82,10.0,38.0,10.0,311.5586910247803,313.74132204055786,-1.5568789285237428,-1.5568789285237428,0.0,0.0,0.0,952.0
83,10.0,50.0,10.0,313.56146931648254,315.27248907089233,-1.5744826488652173,-1.5744826488652173,0.0,0.0,0.0,940.0
84,10.0,45.0,10.0,312.6163911819458,318.381520986557,-1.5867253256804286,-1.5867253256804286,0.0,0.0,0.0,945.0
85,10.0,38.0,10.0,305.1464252471924,308.28228187561035,-1.5276598550894245,-1.5276598550894245,0.0,1.0,0.0,952.0
86,10.0,51.0,10.0,338.22270011901855,311.32232689857483,-1.597380453420584,-1.597380453420584,0.0,1.0,0.0,939.0
87,10.0,30.0,10.0,304.3401207923889,306.1233711242676,-1.3469163621266496,-1.3469163621266496,0.0,0.0,0.0,960.0
88,10.0,40.0,10.0,310.13791012763977,312.26413083076477,-1.5648258299130249,-1.5648258299130249,0.0,1.0,0.0,950.0
89,10.0,37.0,10.0,306.20398807525635,305.3075430393219,-1.4829353059507246,-1.4829353059507246,0.0,0.0,0.0,953.0
90,10.0,99.0,10.0,304.6910881996155,306.45678877830505,-1.5935276960671239,-1.5935276960671239,0.0,1.0,0.0,891.0
91,10.0,94.0,10.0,306.9095461368561,308.80316495895386,-1.5675085106379631,-1.5675085106379631,0.0,0.0,0.0,896.0
92,10.0,53.0,10.0,338.2101728916168,310.6723518371582,-1.4524050680047447,-1.4524050680047447,0.0,0.0,0.0,937.0
93,10.0,293.0,10.0,310.1566128730774,310.94880509376526,-1.5882814737759177,-1.5882814737759177,0.001,1.0,0.0,697.0
94,10.0,18.0,10.0,304.2486107349396,307.0136749744415,-1.591757875168087,-1.591757875168087,0.0,0.0,0.0,972.0
95,10.0,103.0,10.0,307.16475915908813,311.12434816360474,-1.4959280304054596,-1.4959280304054596,0.0,1.0,0.0,887.0
96,10.0,96.0,10.0,304.44324374198914,306.1279330253601,-1.4734546506335926,-1.4734546506335926,0.0,1.0,0.0,894.0
97,10.0,45.0,10.0,304.74419498443604,313.47548723220825,-1.5235150507067305,-1.5235150507067305,0.0,3.0,0.0,945.0
98,10.0,57.0,10.0,323.54760789871216,312.19593501091003,-1.5278399576579273,-1.5278399576579273,0.0,0.0,0.0,933.0
99,10.0,43.0,10.0,307.512677192688,281.465891122818,-1.5981668631319985,-1.5981668631319985,0.0,0.0,0.0,947.0
