,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart,prop_class,greater_than_one_region,total_times_minimizer_missed,total_no_times_inequals_sat
30,48.0,0.0,48.0,326.8501992225647,337.50104570388794,7.54678165857979e-08,7.54678165857979e-08,0.0,291.0,7.0,952.0
31,50.0,0.0,50.0,334.669958114624,321.1731848716736,8.47641993751359e-08,8.47641993751359e-08,0.0,98.0,3.0,950.0
32,50.0,0.0,50.0,340.01039361953735,331.1368601322174,8.437395910794591e-08,8.437395910794591e-08,0.0,147.0,6.0,950.0
33,46.0,0.0,46.0,342.02282643318176,318.67641615867615,1.0594368504566496e-07,1.0594368504566496e-07,0.0,138.0,5.0,954.0
34,48.0,0.0,48.0,344.6471071243286,325.40585827827454,1.4829989873192384e-07,1.4829989873192384e-07,0.0,103.0,3.0,952.0
35,47.0,0.0,48.0,351.1042203903198,339.42461252212524,1.2594085925444575e-07,1.2594085925444575e-07,0.001,178.0,3.0,953.0
36,50.0,0.0,50.0,349.2559714317322,333.8139157295227,1.6224398569776084e-07,1.6224398569776084e-07,0.0,106.0,0.0,950.0
37,49.0,0.0,49.0,355.9064486026764,321.19830679893494,1.641645168891207e-07,1.641645168891207e-07,0.0,143.0,2.0,951.0
38,48.0,0.0,48.0,336.1735818386078,340.65020418167114,1.649089793068627e-07,1.649089793068627e-07,0.0,127.0,4.0,952.0
39,49.0,0.0,49.0,331.80914640426636,322.89143109321594,9.525630526115694e-08,9.525630526115694e-08,0.0,168.0,2.0,951.0
40,49.0,0.0,49.0,332.262597322464,312.2772912979126,5.93254805202066e-08,5.93254805202066e-08,0.0,141.0,3.0,951.0
41,50.0,0.0,50.0,313.33785486221313,317.0267753601074,9.90283186920829e-08,9.90283186920829e-08,0.0,202.0,5.0,950.0
42,49.0,0.0,49.0,337.6547067165375,324.7008948326111,1.2222441502599117e-07,1.2222441502599117e-07,0.0,170.0,2.0,951.0
43,50.0,0.0,50.0,345.568879365921,327.72798705101013,1.691302694806099e-07,1.691302694806099e-07,0.0,101.0,1.0,950.0
44,50.0,0.0,50.0,339.55725836753845,324.1308958530426,1.4362571820572302e-07,1.4362571820572302e-07,0.0,186.0,1.0,950.0
45,48.0,0.0,48.0,336.8655104637146,319.216835975647,8.708290604681367e-08,8.708290604681367e-08,0.0,79.0,5.0,952.0
46,49.0,0.0,49.0,336.2832486629486,335.2130796909332,1.63013184869369e-07,1.63013184869369e-07,0.0,214.0,3.0,951.0
47,50.0,0.0,50.0,340.6425406932831,324.2595703601837,1.0570501133559345e-07,1.0570501133559345e-07,0.0,133.0,2.0,950.0
48,50.0,0.0,50.0,345.13899421691895,321.2621364593506,7.780500202728061e-08,7.780500202728061e-08,0.0,175.0,5.0,950.0
49,48.0,0.0,48.0,354.582594871521,340.2544779777527,4.9563924048968955e-08,4.9563924048968955e-08,0.0,163.0,0.0,952.0
50,49.0,0.0,49.0,354.4369077682495,331.711058139801,1.589172127332473e-07,1.589172127332473e-07,0.0,137.0,3.0,951.0
51,48.0,0.0,48.0,336.941796541214,324.90178751945496,1.0240125085794437e-07,1.0240125085794437e-07,0.0,304.0,4.0,952.0
52,48.0,0.0,48.0,332.62846064567566,313.8571255207062,1.3023796146393312e-07,1.3023796146393312e-07,0.0,188.0,1.0,952.0
53,50.0,0.0,50.0,339.1882658004761,320.95952248573303,1.449541085629529e-07,1.449541085629529e-07,0.0,137.0,2.0,950.0
54,48.0,0.0,48.0,329.582647562027,312.8069791793823,1.2718181994832235e-07,1.2718181994832235e-07,0.0,107.0,1.0,952.0
55,47.0,0.0,47.0,325.7673726081848,329.70157194137573,1.3568438789149274e-07,1.3568438789149274e-07,0.0,162.0,5.0,953.0
56,47.0,0.0,48.0,339.9731843471527,325.72691822052,9.838073193891646e-08,9.838073193891646e-08,0.001,265.0,7.0,953.0
57,49.0,0.0,49.0,343.1949896812439,325.57943987846375,1.0294906338875024e-07,1.3954063340580537e-07,0.0,213.0,6.0,951.0
58,47.0,0.0,47.0,349.9708230495453,329.926620721817,1.305842597096833e-07,1.305842597096833e-07,0.0,148.0,1.0,953.0
59,47.0,0.0,47.0,340.9836964607239,318.2481291294098,1.7418236913605406e-07,1.7418236913605406e-07,0.0,174.0,1.0,953.0
60,50.0,0.0,50.0,333.0457196235657,314.1558175086975,1.718865916351147e-07,1.718865916351147e-07,0.0,146.0,7.0,950.0
61,48.0,0.0,48.0,339.1832811832428,328.80860233306885,1.3331110201956958e-07,1.441852250490175e-07,0.0,249.0,6.0,952.0
62,50.0,0.0,50.0,330.62598991394043,316.51438784599304,1.3112882341096774e-07,1.3112882341096774e-07,0.0,148.0,1.0,950.0
63,48.0,0.0,48.0,320.8374752998352,308.6681270599365,9.263384877899622e-08,9.263384877899622e-08,0.0,218.0,1.0,952.0
64,49.0,0.0,49.0,327.7064952850342,320.45769357681274,1.1457149339327576e-07,1.1457149339327576e-07,0.0,120.0,5.0,951.0
65,46.0,0.0,47.0,325.28482842445374,317.1204731464386,8.688924640220025e-08,8.688924640220025e-08,0.001,327.0,5.0,954.0
66,49.0,0.0,49.0,339.41045594215393,321.3213291168213,6.162185700416787e-08,6.162185700416787e-08,0.0,168.0,1.0,951.0
67,48.0,0.0,48.0,337.02731347084045,317.35985255241394,1.5809170499035044e-07,1.5809170499035044e-07,0.0,270.0,7.0,952.0
68,49.0,0.0,49.0,328.2227976322174,306.4967782497406,1.1506626676836371e-07,1.1506626676836371e-07,0.0,142.0,4.0,951.0
69,49.0,0.0,49.0,324.2179627418518,305.8411819934845,1.0474910528277069e-07,1.0474910528277069e-07,0.0,233.0,3.0,951.0
70,47.0,0.0,47.0,332.8350896835327,306.45708417892456,7.342375864142239e-08,7.342375864142239e-08,0.0,271.0,11.0,953.0
71,50.0,0.0,50.0,327.7412712574005,313.46465826034546,7.356086244933196e-08,7.356086244933196e-08,0.0,182.0,1.0,950.0
72,49.0,0.0,49.0,330.98746967315674,321.0887839794159,1.3656085838151416e-07,1.7824319650452592e-07,0.0,165.0,4.0,951.0
73,46.0,0.0,46.0,334.65937089920044,341.2115204334259,9.245808744010688e-08,9.245808744010688e-08,0.0,297.0,4.0,954.0
74,49.0,0.0,49.0,361.6603031158447,322.9295997619629,1.1011265267219359e-07,1.1011265267219359e-07,0.0,223.0,3.0,951.0
75,49.0,0.0,49.0,342.5362958908081,328.41070437431335,1.1587624112545111e-07,1.1587624112545111e-07,0.0,204.0,3.0,951.0
76,50.0,0.0,50.0,340.03295397758484,324.40093779563904,1.63725619904986e-07,1.63725619904986e-07,0.0,115.0,2.0,950.0
77,48.0,0.0,48.0,334.50285243988037,324.7876887321472,7.269498882319602e-08,7.269498882319602e-08,0.0,147.0,2.0,952.0
78,49.0,0.0,49.0,351.3485369682312,335.3438718318939,7.982528505530274e-08,7.982528505530274e-08,0.0,196.0,1.0,951.0
79,49.0,0.0,50.0,346.236563205719,324.12506079673767,9.645319246121916e-08,9.645319246121916e-08,0.001,73.0,3.0,951.0
80,50.0,0.0,50.0,350.0957190990448,327.837500333786,9.715033195413108e-08,9.715033195413108e-08,0.0,165.0,1.0,950.0
81,48.0,0.0,48.0,337.4726390838623,317.69520902633667,1.7138877854616945e-07,1.7138877854616945e-07,0.0,288.0,3.0,952.0
82,49.0,0.0,49.0,341.66886734962463,305.61004638671875,8.805704039703493e-08,8.805704039703493e-08,0.0,180.0,4.0,951.0
83,49.0,0.0,49.0,331.86127519607544,306.5737416744232,1.414134418421304e-07,1.414134418421304e-07,0.0,163.0,3.0,951.0
84,50.0,0.0,50.0,318.0937304496765,311.4349162578583,1.5923958643846602e-07,1.5923958643846602e-07,0.0,207.0,4.0,950.0
85,50.0,0.0,50.0,325.2616844177246,312.8625898361206,1.0376367314140943e-07,1.0376367314140943e-07,0.0,183.0,2.0,950.0
86,50.0,0.0,50.0,327.6091284751892,310.7772135734558,6.786982537995898e-08,6.786982537995898e-08,0.0,221.0,4.0,950.0
87,49.0,0.0,50.0,330.76436042785645,318.09394669532776,1.3034591981082543e-07,1.3034591981082543e-07,0.001,195.0,3.0,951.0
88,45.0,0.0,45.0,333.95590925216675,324.6445631980896,1.0661161892597895e-07,1.0661161892597895e-07,0.0,206.0,3.0,955.0
89,50.0,0.0,50.0,354.4057800769806,334.06869292259216,1.6589818646386794e-07,1.6589818646386794e-07,0.0,144.0,5.0,950.0
90,46.0,0.0,46.0,351.1972291469574,332.3757817745209,1.5868670382134824e-07,1.5868670382134824e-07,0.0,205.0,2.0,954.0
91,49.0,0.0,49.0,338.59198117256165,320.4807679653168,1.738150157262151e-07,1.738150157262151e-07,0.0,127.0,1.0,951.0
92,50.0,0.0,50.0,331.0755105018616,320.57373881340027,6.49769126710709e-08,1.122784952114843e-07,0.0,151.0,3.0,950.0
93,49.0,0.0,49.0,331.92582750320435,334.1536018848419,1.6883527389044664e-07,1.6883527389044664e-07,0.0,74.0,4.0,951.0
94,50.0,0.0,50.0,335.2583501338959,318.0689435005188,8.565162127378396e-08,8.565162127378396e-08,0.0,238.0,3.0,950.0
95,50.0,0.0,50.0,332.0492513179779,315.3649232387543,9.79803051856386e-08,1.55809540027351e-07,0.0,132.0,2.0,950.0
96,49.0,0.0,49.0,346.26887702941895,333.1477484703064,1.646854176428187e-07,1.646854176428187e-07,0.0,149.0,4.0,951.0
97,50.0,0.0,50.0,324.28427028656006,312.91205763816833,1.0472967056475504e-07,1.0472967056475504e-07,0.0,190.0,1.0,950.0
98,49.0,0.0,49.0,335.3856439590454,318.7321126461029,1.730797323936913e-07,1.730797323936913e-07,0.0,164.0,2.0,951.0
99,49.0,0.0,49.0,337.0265316963196,319.09907627105713,1.7670120190673691e-07,1.7670120190673691e-07,0.0,172.0,5.0,951.0
