,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart,prop_class,greater_than_one_region,total_times_minimizer_missed,total_no_times_inequals_sat
60,10.0,418.0,10.0,200.87722086906433,203.6772699356079,-0.6643701856523684,-0.6643701856523684,0.009,12.0,0.0,572.0
61,10.0,317.0,10.0,212.17661380767822,209.77974677085876,-0.678420529864198,-0.67842052986419,0.017,23.0,1.0,673.0
62,10.0,74.0,10.0,207.6092083454132,208.99028730392456,-0.6705314453147493,-0.6705314453147493,0.026,282.0,2.0,916.0
63,10.0,265.0,10.0,203.05545043945312,205.6865668296814,-0.6603857960876857,-0.6603857960876857,0.0,19.0,0.0,725.0
64,10.0,111.0,10.0,211.88329792022705,209.91547179222107,-0.6802194161055478,-0.6802194161055478,0.012,152.0,0.0,879.0
65,10.0,335.0,10.0,205.93880200386047,207.21382021903992,-0.6655072258948241,-0.6655072258948241,0.0,20.0,0.0,655.0
66,10.0,167.0,10.0,206.34921026229858,206.0040738582611,-0.6670263403273872,-0.6670263403273872,0.026,162.0,1.0,823.0
67,10.0,217.0,10.0,205.42273664474487,210.47356367111206,-0.6766309063100177,-0.6766309063100177,0.007,121.0,0.0,773.0
68,10.0,193.0,10.0,204.61288166046143,209.52695155143738,-0.6987409430024472,-0.6987409430024472,0.002,19.0,0.0,797.0
69,10.0,154.0,10.0,203.24908638000488,203.66623306274414,-0.6890269961662199,-0.6890269961662199,0.011,91.0,0.0,836.0
70,10.0,171.0,10.0,208.65596747398376,212.6949691772461,-0.6789575122216646,-0.6789575122216646,0.001,26.0,0.0,819.0
71,10.0,226.0,10.0,215.0273449420929,217.47301626205444,-0.6899154433158082,-0.6899154433158082,0.003,37.0,1.0,764.0
72,10.0,179.0,10.0,206.50090408325195,208.50606679916382,-0.6988820836436016,-0.6988820836436016,0.001,38.0,1.0,811.0
73,10.0,277.0,10.0,208.39060735702515,207.66257667541504,-0.6729392785302989,-0.6729392785302989,0.004,48.0,0.0,713.0
74,10.0,166.0,10.0,214.64470171928406,208.33374214172363,-0.6847433314349564,-0.6847433314349564,0.008,65.0,2.0,824.0
75,10.0,140.0,10.0,209.50402545928955,207.07909870147705,-0.6630985161058386,-0.6630985161058386,0.012,92.0,0.0,850.0
76,10.0,276.0,10.0,210.45776224136353,209.09420585632324,-0.6634010390907831,-0.6634010390907831,0.094,113.0,0.0,714.0
77,10.0,142.0,10.0,207.5260124206543,205.45036840438843,-0.6938203386384317,-0.6938203386384317,0.014,22.0,0.0,848.0
78,10.0,154.0,10.0,204.42028379440308,204.87015342712402,-0.5910022182295422,-0.5910022182295422,0.023,87.0,1.0,836.0
79,10.0,163.0,10.0,207.58171796798706,204.1499228477478,-0.6786563764997625,-0.6786563764997625,0.016,45.0,0.0,827.0
80,10.0,147.0,10.0,208.2948830127716,210.06250715255737,-0.6799137272328176,-0.6799137272328176,0.007,55.0,0.0,843.0
81,10.0,331.0,10.0,204.2400825023651,207.29008221626282,-0.605687769795767,-0.605687769795767,0.003,20.0,0.0,659.0
82,10.0,173.0,10.0,201.35810160636902,218.65475630760193,-0.6083857277421357,-0.6083857277421357,0.002,43.0,0.0,817.0
83,10.0,408.0,10.0,229.0364532470703,251.2998547554016,-0.6998727034186896,-0.6998727034186896,0.002,20.0,0.0,582.0
84,10.0,356.0,10.0,244.79344844818115,262.07756423950195,-0.6961062373196284,-0.6961062373196284,0.0,18.0,0.0,634.0
85,10.0,221.0,10.0,258.15118956565857,257.3688955307007,-0.6454427751448064,-0.6454427751448064,0.002,27.0,0.0,769.0
86,10.0,114.0,10.0,256.1670928001404,262.8907890319824,-0.6037744864662121,-0.6037744864662121,0.003,64.0,0.0,876.0
87,10.0,235.0,10.0,258.30957436561584,261.42461585998535,-0.6974255914368448,-0.6974255914368448,0.003,20.0,0.0,755.0
88,10.0,252.0,10.0,253.6797375679016,247.8722779750824,-0.6959249532683862,-0.6959249532683862,0.008,32.0,0.0,738.0
89,10.0,390.0,10.0,242.70894384384155,245.38495421409607,-0.6982694768100803,-0.6982694768100803,0.001,8.0,0.0,600.0
90,10.0,257.0,10.0,239.43935418128967,251.70550107955933,-0.6630691789350581,-0.6630691789350581,0.004,25.0,0.0,733.0
91,10.0,157.0,10.0,246.86221194267273,248.43657398223877,-0.6674971993029369,-0.6674971993029369,0.001,35.0,0.0,833.0
92,10.0,224.0,10.0,251.25223565101624,246.54749608039856,-0.6244055024946854,-0.6244055024946854,0.011,75.0,2.0,766.0
93,10.0,261.0,10.0,250.4814648628235,257.8656258583069,-0.6933498720336976,-0.6933498720336976,0.016,51.0,0.0,729.0
94,10.0,267.0,10.0,238.92297506332397,239.38091588020325,-0.5868737156657741,-0.5868737156657741,0.008,55.0,0.0,723.0
95,10.0,249.0,10.0,244.0660457611084,249.161527633667,-0.6700362871923665,-0.6700362871923665,0.02,65.0,0.0,741.0
96,10.0,187.0,10.0,250.5267834663391,247.409117937088,-0.6483766193390682,-0.6483766193390682,0.013,60.0,1.0,803.0
97,10.0,87.0,10.0,240.81403231620789,232.51813912391663,-0.6778201535437364,-0.6778201535437364,0.0,144.0,0.0,903.0
98,10.0,210.0,10.0,231.2276895046234,227.16048550605774,-0.6292229703515078,-0.6292229703515078,0.0,10.0,0.0,780.0
99,10.0,286.0,10.0,218.34964227676392,215.0489902496338,-0.6502845605739065,-0.6502845605739065,0.023,44.0,0.0,704.0
